name,address,city,state,category,mappable address
Argent Wealth Management,404 Wyman Street,Waltham,MA,Investor,404 Wyman Street Waltham MA
Argos Partners,7733 Forsyth Blvd.,St. Louis,MO,Investor,7733 Forsyth Blvd. St. Louis MO
Argos Wealth Advisors,4900 Redwood Road,Napa,CA,Investor,4900 Redwood Road Napa CA
Ariston Services Group,"Symphony Towers, 750 B Street",San Diego,CA,Investor,"Symphony Towers, 750 B Street San Diego CA"
Arizona Community Foundation,2201 East Camelback Road,Phoenix,AZ,Investor,2201 East Camelback Road Phoenix AZ
Arizona Public Safety Personnel Retirement System,3010 E Camelback Road,Phoenix,AZ,Investor,3010 E Camelback Road Phoenix AZ
Arizona State Retirement System,3300 North Central Avenue,Phoenix,AZ,Investor,3300 North Central Avenue Phoenix AZ
Arizona State University Foundation,ASU Fulton Center,Tempe,AZ,Investor,ASU Fulton Center Tempe AZ
Arlington Contributory Retirement Board,27 Maple Street,Arlington,MA,Investor,27 Maple Street Arlington MA
Arlington County Employees' Retirement System,2100 Clarendon Boulevard,Arlington,VA,Investor,2100 Clarendon Boulevard Arlington VA
Arlington Family Offices,2000 Morris Avenue,Birmingham,AL,Investor,2000 Morris Avenue Birmingham AL
Armonia,73 Arch Street,Greenwich,CT,Investor,73 Arch Street Greenwich CT
Armstrong Group,2125 Louisiana Blvd,Albuquerque,NM,Investor,2125 Louisiana Blvd Albuquerque NM
Armstrong World Industries Retirement Savings Plan,"2500 Columbia Avenue, P.O. Box 3001",Lancaster,PA,Investor,"2500 Columbia Avenue, P.O. Box 3001 Lancaster PA"
Army & Air Force Exchange Service Pension Fund,3911 South Walton Walker Boulevard,Dallas,TX,Investor,3911 South Walton Walker Boulevard Dallas TX
Arnold & Mabel Beckman Foundation,100 Academy,Irvine,CA,Investor,100 Academy Irvine CA
Arrivato LLC,6700 Overlook Court,Allentown,PA,Investor,6700 Overlook Court Allentown PA
Arrowpoint Capital,Whitehall Corporate Center 3,Charlotte,NC,Investor,Whitehall Corporate Center 3 Charlotte NC
Art Institute of Chicago,111 South Michigan Avenue,Chicago,IL,Investor,111 South Michigan Avenue Chicago IL
Arthur S. DeMoss Foundation,777 South Flagler Drive,West Palm Beach,FL,Investor,777 South Flagler Drive West Palm Beach FL
ArtsWave Endowment,20 East Central Parkway,Cincinnati,OH,Investor,20 East Central Parkway Cincinnati OH
Ascend Capital,,Philadelphia,PA,Investor,Philadelphia PA
Ascension Health Master Pension Trust,11775 Borman Drive,St. Louis,MO,Investor,11775 Borman Drive St. Louis MO
Ascent Private Capital Management,1 California Street,San Francisco,CA,Investor,1 California Street San Francisco CA
Ascraeus Capital,535 Madison Ave,New York,NY,Investor,535 Madison Ave New York NY
Ashford Advisors,30b Grove Street,Pittsford,NY,Investor,30b Grove Street Pittsford NY
Ashoka,1700 North Moore Street,Arlington,VA,Investor,1700 North Moore Street Arlington VA
Ashton Thomas Private Wealth,7154 East Stetson Drive,Scottsdale,AZ,Investor,7154 East Stetson Drive Scottsdale AZ
Asia Society,725 Park Avenue,New York,NY,Investor,725 Park Avenue New York NY
Aslan Foundation,4800 Old Kingston Pike No. 100,Knoxville,TN,Investor,4800 Old Kingston Pike No. 100 Knoxville TN
Aspen Grove Capital,"90 Benchmark Rd, Suite 201",Avon,CO,Investor,"90 Benchmark Rd, Suite 201 Avon CO"
Aspire VC,1420 Hunsicker Road,Lancaster,PA,Investor,1420 Hunsicker Road Lancaster PA
Aspiriant,50 California Street,San Francisco,CA,Investor,50 California Street San Francisco CA
Associated,101 W. Mt. Royal Avenue,Baltimore,MD,Investor,101 W. Mt. Royal Avenue Baltimore MD
Assurant Pension Plan,28 Liberty Street,New York,NY,Investor,28 Liberty Street New York NY
AstraZeneca Trust for Defined Benefit Pension Plans,1800 Concord Pike,Wilmington,DE,Investor,1800 Concord Pike Wilmington DE
AT&T Pension Fund,208 S. Akard St.,Dallas,TX,Investor,208 S. Akard St. Dallas TX
Atain Insurance Company,220 Kaufman Financial Centre,Farmington Hills,MI,Investor,220 Kaufman Financial Centre Farmington Hills MI
Athene USA,7700 Mills Civic Parkway,West Des Moines,IA,Investor,7700 Mills Civic Parkway West Des Moines IA
Atlanta General Employees Pension Fund,"GEM Group, Administrator Peachtree Center",Atlanta,GA,Investor,"GEM Group, Administrator Peachtree Center Atlanta GA"
Atlanta Historical Society,130 West Paces Ferry Road,Atlanta,GA,Investor,130 West Paces Ferry Road Atlanta GA
Atlantic Trust,3290 Northside Parkway,Atlanta,GA,Investor,3290 Northside Parkway Atlanta GA
Atrato Asset Management,7266 North Westview Court,Park City,UT,Investor,7266 North Westview Court Park City UT
Attleboro Retirement Board,77 Park Street,Attleboro,MA,Investor,77 Park Street Attleboro MA
Atwood Foundation,301 West Northern Lights Boulevard,Anchorage,AK,Investor,301 West Northern Lights Boulevard Anchorage AK
Auburn University Foundation,317 South College Street,Auburn,AL,Investor,317 South College Street Auburn AL
Augustana College (Illinois),639 38th Street,Rock Island,IL,Investor,639 38th Street Rock Island IL
Augustana College (South Dakota),2001 S. Summit Avenue,Sioux Falls,SD,Investor,2001 S. Summit Avenue Sioux Falls SD
Augustus Capital,550 Mamaroneck Avenue,Harrison,NY,Investor,550 Mamaroneck Avenue Harrison NY
Aureus Asset Management,One Winthrop Square,Boston,MA,Investor,One Winthrop Square Boston MA
Austin College Endowment,900 North Grand Avenue,Sherman,TX,Investor,900 North Grand Avenue Sherman TX
Austin Community Foundation,4315 Guadalupe Street,Austin,TX,Investor,4315 Guadalupe Street Austin TX
Austin Fire Fighters Relief & Retirement Fund,4101 Parkstone Heights Drive,Austin,TX,Investor,4101 Parkstone Heights Drive Austin TX
Austin Police Retirement System,"2520 South, IH 35, Suite 100",Austin,TX,Investor,"2520 South, IH 35, Suite 100 Austin TX"
Auto-Owners Insurance Company,6101 Anacapri Blvd,Lansing,MI,Investor,6101 Anacapri Blvd Lansing MI
Automobile Club Michigan Pool,17900 North Laurel Park Drive,Livonia,MI,Investor,17900 North Laurel Park Drive Livonia MI
Automotive Industries Trust Funds,1640 South Loop Road,Alameda,CA,Investor,1640 South Loop Road Alameda CA
Automotive Machinists Pension Plan,2815 2nd Avenue,Seattle,WA,Investor,2815 2nd Avenue Seattle WA
Avalon Investment,P.O. Box 1948,La Jolla,CA,Investor,P.O. Box 1948 La Jolla CA
Avalon Trust,125 Lincoln Avenue,Santa Fe,NM,Investor,125 Lincoln Avenue Santa Fe NM
Avaya Pension Plan,4655 Great America Parkway,Santa Clara,CA,Investor,4655 Great America Parkway Santa Clara CA
Avi Chai Foundation,1015 Park Avenue,New York,NY,Investor,1015 Park Avenue New York NY
Avista Corporation Pension Fund,1411 East Mission Avenue,Spokane,WA,Investor,1411 East Mission Avenue Spokane WA
AXA US,1290 Avenue of the Americas,New York,NY,Investor,1290 Avenue of the Americas New York NY
Axion Financial Group,33258 Kent Avenue,Bethany Beach,DE,Investor,33258 Kent Avenue Bethany Beach DE
AXIS Capital,"Axis Insurance, 11680 Great Oaks Way",Alpharetta,GA,Investor,"Axis Insurance, 11680 Great Oaks Way Alpharetta GA"
Babson College Endowment,231 Forest Street,Babson Park,MA,Investor,231 Forest Street Babson Park MA
Bacharach Associates,555 Kappock St. 17E,New York,NY,Investor,555 Kappock St. 17E New York NY
BAE Master Pension Investment Trust (US),1101 Wilson Boulevard,Arlington,VA,Investor,1101 Wilson Boulevard Arlington VA
Baker Hughes US Pension Plan,2929 Allen Parkway,Houston,TX,Investor,2929 Allen Parkway Houston TX
Baker Street Advisors,455 Market Street,San Francisco,CA,Investor,455 Market Street San Francisco CA
Bakery and Confectionery Union and Industry International Pension Fund,10401 Connecticut Avenue,Kensington,MD,Investor,10401 Connecticut Avenue Kensington MD
Ball Brothers Foundation,222 S. Mulberry Street,Muncie,IN,Investor,222 S. Mulberry Street Muncie IN
Ball State University Endowment,2800 West Bethel Avenue,Muncie,IN,Investor,2800 West Bethel Avenue Muncie IN
Ballentine Partners,55 Mill Street,Wolfeboro,NH,Investor,55 Mill Street Wolfeboro NH
Baltimore City Employees' Retirement System,7 E. Redwood Street,Baltimore,MD,Investor,7 E. Redwood Street Baltimore MD
Baltimore Community Foundation,2 East Read Street,Baltimore,MD,Investor,2 East Read Street Baltimore MD
Baltimore Fire & Police Employees' Retirement System,7 East Redwood Street,Baltimore,MD,Investor,7 East Redwood Street Baltimore MD
Bankers Life & Casualty Company,111 East Wacker Drive,Chicago,IL,Investor,111 East Wacker Drive Chicago IL
Baptist Community Ministries,400 Poydras Street,New Orleans,LA,Investor,400 Poydras Street New Orleans LA
Baptist Foundation of Oklahoma,3800 North May Avenue,Oklahoma City,OK,Investor,3800 North May Avenue Oklahoma City OK
Barbara and Gerson Bakar Foundation,201 Filbert Street,San Francisco,CA,Investor,201 Filbert Street San Francisco CA
Barberton Community Foundation,460 W. Paige Avenue,Barberton,OH,Investor,460 W. Paige Avenue Barberton OH
Barnabas Foundation,18601 North Creek Drive,Tinley Park,IL,Investor,18601 North Creek Drive Tinley Park IL
Barnard College Endowment,3009 Broadway,New York,NY,Investor,3009 Broadway New York NY
Barnes-Jewish Hospital Foundation,1001 Highlands Plaza Drive West,St. Louis,MO,Investor,1001 Highlands Plaza Drive West St. Louis MO
Barnstable County Retirement System,750 Attucks Lane,Hyannis,MA,Investor,750 Attucks Lane Hyannis MA
Barr Foundation,Two Atlantic Avenue,Boston,MA,Investor,Two Atlantic Avenue Boston MA
Barra Foundation,200 West Lancaster Avenue Suite 202,Wayne,PA,Investor,200 West Lancaster Avenue Suite 202 Wayne PA
Barshop Ventures,112 East Pecan,San Antonio,TX,Investor,112 East Pecan San Antonio TX
BASF Corporation Pension Plan,100 Park Avenue,Florham Park,NJ,Investor,100 Park Avenue Florham Park NJ
Bates College Endowment,2 Andrews Road,Lewiston,ME,Investor,2 Andrews Road Lewiston ME
Baton Rouge Area Foundation,100 North Street,Baton Rouge,LA,Investor,100 North Street Baton Rouge LA
Battelle Pension Management and Investment Council,505 King Avenue,Columbus,OH,Investor,505 King Avenue Columbus OH
Battery Global Advisors,"One Marina Park Drive, Suite 1150",Boston,MA,Investor,"One Marina Park Drive, Suite 1150 Boston MA"
Baxter Partners,234 West Delaware Ave,Pennington,NJ,Investor,234 West Delaware Ave Pennington NJ
Baxter Pension Fund,One Baxter Parkway,Deerfield,IL,Investor,One Baxter Parkway Deerfield IL
Bayer (US) Pension Plan,100 Bayer Boulvard,Whippany,NJ,Investor,100 Bayer Boulvard Whippany NJ
Baylor College of Medicine Endowment,Baylor College of Medicine,Houston,TX,Investor,Baylor College of Medicine Houston TX
Baylor Health Care System,3600 Gaston Avenue,Dallas,TX,Investor,3600 Gaston Avenue Dallas TX
Baylor University Endowment Fund,1 Bear Place 97030,Waco,TX,Investor,1 Bear Place 97030 Waco TX
Baystate Health,280 Chestnut Street,Springfield,MA,Investor,280 Chestnut Street Springfield MA
Baystate Health Pension Plan,280 Chestnut Street,Springfield,MA,Investor,280 Chestnut Street Springfield MA
BB&T Pension Plan,200 West Second Street,Winston-Salem,NC,Investor,200 West Second Street Winston-Salem NC
BBR Partners,Two Grand Central Tower,New York,NY,Investor,Two Grand Central Tower New York NY
Beaumont Firemen's Relief and Retirement Fund,1515 Cornerstone Court,Beaumont,TX,Investor,1515 Cornerstone Court Beaumont TX
Bel Air Investment Advisors,1999 Avenue of the Stars,Los Angeles,CA,Investor,1999 Avenue of the Stars Los Angeles CA
Belfer Management,767 5th Ave,New York,NY,Investor,767 5th Ave New York NY
Belk Pension Plan,2801 West Tyvola Road,Charlotte,NC,Investor,2801 West Tyvola Road Charlotte NC
Belmont Contributory Retirement System,455 Concord Avenue,Belmont,MA,Investor,455 Concord Avenue Belmont MA
Belpointe Capital,125 Greenwich Avenue,Greenwich,CT,Investor,125 Greenwich Avenue Greenwich CT
Beneficial Financial Group,55 North 300 West,Salt Lake City,UT,Investor,55 North 300 West Salt Lake City UT
Benida Group,485 E Half Day Road,Buffalo Grove,IL,Investor,485 E Half Day Road Buffalo Grove IL
Bentley College Endowment,175 Forest Street,Waltham,MA,Investor,175 Forest Street Waltham MA
Benwood Foundation,"736 Market Street, Suite 1600",Chattanooga,TN,Investor,"736 Market Street, Suite 1600 Chattanooga TN"
Berea College Endowment,CPO 2216,Berea,KY,Investor,CPO 2216 Berea KY
Bergendahl Holdings,18881 Von Karman Ave,Irvine,CA,Investor,18881 Von Karman Ave Irvine CA
Beringer Group,201 King of Prussia Road,Radnor,PA,Investor,201 King of Prussia Road Radnor PA
Berkeley Endowment Management Company,"2080 Addison St., Suite 4200",Berkeley,CA,Investor,"2080 Addison St., Suite 4200 Berkeley CA"
Berklee College of Music Endowment,1140 Boylston Street,Boston,MA,Investor,1140 Boylston Street Boston MA
Berklee College of Music Retirement Plan,1140 Boylston Street,Boston,MA,Investor,1140 Boylston Street Boston MA
Berks County Community Foundation,237 Court Street,Reading,PA,Investor,237 Court Street Reading PA
Berkshire County Retirement Board,29 Dunham Mall,Pittsfield,MA,Investor,29 Dunham Mall Pittsfield MA
Berkshire Taconic Community Foundation,800 North Main Street,Sheffield,MA,Investor,800 North Main Street Sheffield MA
Berry College Endowment,2277 Martha Berry Highway NW,Mount Berry,GA,Investor,2277 Martha Berry Highway NW Mount Berry GA
Berry Investments,3055 Kettering Blvd  418,Kettering,OH,Investor,3055 Kettering Blvd  418 Kettering OH
Bert Bell/Pete Rozelle NFL Player Retirement Plan,"200 St Paul Street, Suite 2420",Baltimore,MD,Investor,"200 St Paul Street, Suite 2420 Baltimore MD"
Bessemer Trust,630 Fifth Avenue,New York,NY,Investor,630 Fifth Avenue New York NY
Beverly Contributory Retirement Board,City Hall,Beverly,MA,Investor,City Hall Beverly MA
Big Spring Firemen's Relief Retirement Fund,310 Nolan Street,Big Spring,TX,Investor,310 Nolan Street Big Spring TX
BigSur Partners,Four Seasons Tower,Miami,FL,Investor,Four Seasons Tower Miami FL
Bill & Carol Latimer Charitable Foundation,201 W Main Street,Union City,TN,Investor,201 W Main Street Union City TN
Bill & Melinda Gates Foundation Trust,500 Fifth Avenue North,Seattle,WA,Investor,500 Fifth Avenue North Seattle WA
Biltmore Family Office,4701 Hedgemore Drive,Charlotte,NC,Investor,4701 Hedgemore Drive Charlotte NC
Bindley Capital Partners,"8909 Purdue Road, Suite 500",Indianapolis,IN,Investor,"8909 Purdue Road, Suite 500 Indianapolis IN"
"Bingham, Osborn & Scarborough",345 California Street,San Francisco,CA,Investor,345 California Street San Francisco CA
Binghamton University Endowment,4400 Vestal Parkway East,Binghamton,NY,Investor,4400 Vestal Parkway East Binghamton NY
Bio-1,Whitehorse Executive Center,Trenton,NJ,Investor,Whitehorse Executive Center Trenton NJ
Biola University Endowment,13800 Biola Avenue,La Mirada,CA,Investor,13800 Biola Avenue La Mirada CA
Birmingham-Southern College Endowment,900 Arkadelphia Road,Birmingham,AL,Investor,900 Arkadelphia Road Birmingham AL
BJC Pension Plan,4901 Forest Park Avenue,St. Louis,MO,Investor,4901 Forest Park Avenue St. Louis MO
Black Coral Capital,18 Tremont Street,Boston,MA,Investor,18 Tremont Street Boston MA
Blandin Foundation,100 North Pokegama Avenue,Grand Rapids,MN,Investor,100 North Pokegama Avenue Grand Rapids MN
Blennemann Family Investments,10669 Eloise Circle,Los Altos Hills,CA,Investor,10669 Eloise Circle Los Altos Hills CA
Bloomberg Philanthropies,25 East 78th Street,New York,NY,Investor,25 East 78th Street New York NY
Bloomingdale Properties,641 Lexington Avenue,New York,NY,Investor,641 Lexington Avenue New York NY
Blue Cross & Blue Shield Association,225 North Michigan Avenue,Chicago,IL,Investor,225 North Michigan Avenue Chicago IL
Blue Cross Blue Shield of Arizona,P.O. Box 13466,Phoenix,AZ,Investor,P.O. Box 13466 Phoenix AZ
Blue Cross Blue Shield of Michigan,600 East Lafayette,Detroit,MI,Investor,600 East Lafayette Detroit MI
Blue Haven Initiative,48th Street,New York,NY,Investor,48th Street New York NY
Blue Hills Regional School Retirement Board,800 Randolph Street,Canton,MA,Investor,800 Randolph Street Canton MA
BlueFlame Global Wealth Management,555 California Street,San Francisco,CA,Investor,555 California Street San Francisco CA
Bluepointe Capital Management,400 S. El Camino Real,San Mateo,CA,Investor,400 S. El Camino Real San Mateo CA
Blueprint Capital Management,221 W. 6th Street,Austin,TX,Investor,221 W. 6th Street Austin TX
BNY Mellon Retirement Plan,"BNY Mellon Center, 500 Grant Street",Pittsburgh,PA,Investor,"BNY Mellon Center, 500 Grant Street Pittsburgh PA"
BNY Mellon Wealth Management,BNY Mellon Center,Boston,MA,Investor,BNY Mellon Center Boston MA
Board of Pensions of the Presbyterian Church,2000 Market Street,Philadelphia,PA,Investor,2000 Market Street Philadelphia PA
"Board of Regents, State of Iowa",11260 Aurora Avenue,Urbandale,IA,Investor,11260 Aurora Avenue Urbandale IA
Boca Raton Regional Hospital Employees Pension Plan,800 Meadows Road,Boca Raton,FL,Investor,800 Meadows Road Boca Raton FL
Bodman Foundation,"767 Third Avenue, 4th Floor",New York,NY,Investor,"767 Third Avenue, 4th Floor New York NY"
Boeing Company Pension Fund,Boeing World Headquarters,Chicago,IL,Investor,Boeing World Headquarters Chicago IL
Boettcher Foundation,600 Seventeenth Street,Denver,CO,Investor,600 Seventeenth Street Denver CO
Boilermaker-Blacksmith National Pension Trust,754 Minnesota Avenue,Kansas City,KS,Investor,754 Minnesota Avenue Kansas City KS
Bok Family Foundation,P.O. Box 966,Canaan,CT,Investor,P.O. Box 966 Canaan CT
Bookmark Advisors,6900 Jericho Turnpike,Syosset,NY,Investor,6900 Jericho Turnpike Syosset NY
Boston Children's Hospital,300 Longwood Avenue,Boston,MA,Investor,300 Longwood Avenue Boston MA
Boston City Retirement System,1 City Hall Square,Boston,MA,Investor,1 City Hall Square Boston MA
Boston College Endowment,140 Commonwealth Ave Chestnut Hill,Boston,MA,Investor,140 Commonwealth Ave Chestnut Hill Boston MA
Boston Foundation,75 Arlington Street,Boston,MA,Investor,75 Arlington Street Boston MA
Boston Museum of Science,1 Science Park,Boston,MA,Investor,1 Science Park Boston MA
Boston Symphony Orchestra,301 Massachusetts Avenue,Boston,MA,Investor,301 Massachusetts Avenue Boston MA
Boston University Endowment,One Silber Way,Boston,MA,Investor,One Silber Way Boston MA
Botty Investors,444 N. Michigan Ave,Chicago,IL,Investor,444 N. Michigan Ave Chicago IL
Bowdoin College Endowment,5400 College Station,Brunswick,ME,Investor,5400 College Station Brunswick ME
Boy Scouts of America Employees' Pension Plan,1325 West Walnut Hill Lane,Irving,TX,Investor,1325 West Walnut Hill Lane Irving TX
Boynton Beach Police Pension Fund,100 E. Boynton Beach Blvd,Boynton Beach,FL,Investor,100 E. Boynton Beach Blvd Boynton Beach FL
Boys & Girls Clubs of Boston,200 High Street,Boston,MA,Investor,200 High Street Boston MA
Boys & Girls Clubs of San Francisco Endowment Trust,55 Hawthorne Street,San Francisco,CA,Investor,55 Hawthorne Street San Francisco CA
Boys Town,14100 Crawford Street,Boys Town,NE,Investor,14100 Crawford Street Boys Town NE
BP America Retirement Trust,501 Westlake Park Boulevard,Houston,TX,Investor,501 Westlake Park Boulevard Houston TX
BQ Capital Partners,5221 N. O'Connor Blvd.,Irving,TX,Investor,5221 N. O'Connor Blvd. Irving TX
Bradley University Endowment,1501 W. Bradley Avenue,Peoria,IL,Investor,1501 W. Bradley Avenue Peoria IL
Bradley Wealth Management,350 10th Avenue,San Diego,CA,Investor,350 10th Avenue San Diego CA
Brainerd Foundation,1601 Second Avenue,Seattle,WA,Investor,1601 Second Avenue Seattle WA
Braintree Contributory Employees' Retirement System,74 Pond Street,Braintree,MA,Investor,74 Pond Street Braintree MA
Brandeis University Endowment,Brandeis University,Waltham,MA,Investor,Brandeis University Waltham MA
Brazos River Authority Retirement Plan,4600 Cobbs Drive,Waco,TX,Investor,4600 Cobbs Drive Waco TX
Breeze Ventures Management,,La Jolla,CA,Investor,La Jolla CA
Briar Hall,200 W. Madison St.,Chicago,IL,Investor,200 W. Madison St. Chicago IL
Briaud Financial Advisors,1611 Crescent Pointe Parkway,College Station,TX,Investor,1611 Crescent Pointe Parkway College Station TX
Bricklayers and Trowel Trades International Pension Plan,"620 F Street, NW",Washington,DC,Investor,"620 F Street, NW Washington DC"
Bridgewater Wealth & Financial Management,7475 Wisconsin Avenue,Bethesda,MD,Investor,7475 Wisconsin Avenue Bethesda MD
Brighton Jones,2030 1st Avenue,Seattle,WA,Investor,2030 1st Avenue Seattle WA
Brinson Foundation,737 North Michigan Avenue,Chicago,IL,Investor,737 North Michigan Avenue Chicago IL
Bristlecone Advisors,999 Third Avenue,Seattle,WA,Investor,999 Third Avenue Seattle WA
Bristol County Retirement System,645 County Street,Taunton,MA,Investor,645 County Street Taunton MA
Bristol Retirement System,111 North Main Street,Bristol,CT,Investor,111 North Main Street Bristol CT
Bristol-Myers Squibb Pension Plan,345 Park Avenue,New York,NY,Investor,345 Park Avenue New York NY
Broad Foundation,2121 Avenue of the Stars,Los Angeles,CA,Investor,2121 Avenue of the Stars Los Angeles CA
Brockstar Group of Companies ,2618 San Miguel Drive 218,Newport Beach,CA,Investor,2618 San Miguel Drive 218 Newport Beach CA
Brockton Contributory Retirement System,1322 Belmont Street,Brockton,MA,Investor,1322 Belmont Street Brockton MA
Brookings Institution,"1775 Massachusetts Ave, NW",Washington,DC,Investor,"1775 Massachusetts Ave, NW Washington DC"
Brookline Retirement System,"Public Health Building, 11 Pierce Street",Brookline,MA,Investor,"Public Health Building, 11 Pierce Street Brookline MA"
Broward Health,303 S.E. 17th St.,Fort Lauderdale,FL,Investor,303 S.E. 17th St. Fort Lauderdale FL
Broward Health Pension Plan,303 SE 17th Street,Fort Lauderdale,FL,Investor,303 SE 17th Street Fort Lauderdale FL
Brown University Endowment Fund,121 South Main Street,Providence,RI,Investor,121 South Main Street Providence RI
Brown-Forman Corporation Master Retirement Trust,850 Dixie Highway,Louisville,KY,Investor,850 Dixie Highway Louisville KY
Brutten Global,4435 Eastgate Mall,San Diego,CA,Investor,4435 Eastgate Mall San Diego CA
Bryant University Endowment,1150 Douglas Pike,Smithfield,RI,Investor,1150 Douglas Pike Smithfield RI
Bryn Athyn College of the New Church,2895 College Drive,Bryn Athyn,PA,Investor,2895 College Drive Bryn Athyn PA
Bryn Mawr College Endowment,101 North Merion,Bryn Mawr,PA,Investor,101 North Merion Bryn Mawr PA
Bucknell University Endowment,112 Marts Hall,Lewisburg,PA,Investor,112 Marts Hall Lewisburg PA
"Budros, Ruhlin & Roe",1801 Watermark Drive,Columbus,OH,Investor,1801 Watermark Drive Columbus OH
Buena Vista University Endowment,610 West Fourth Street,Storm Lake,IA,Investor,610 West Fourth Street Storm Lake IA
Buffalo Laborers Pension Fund,25 Tyrol Drive,Cheektowaga,NY,Investor,25 Tyrol Drive Cheektowaga NY
Building Service 32BJ Pension Fund,25 West,New York,NY,Investor,25 West New York NY
Bullitt Foundation,1501 East Madison Street,Seattle,WA,Investor,1501 East Madison Street Seattle WA
Burlington Employees' Retirement System,149 Church Street,Burlington,VT,Investor,149 Church Street Burlington VT
Burnett Foundation,801 Cherry Street,Fort Worth,TX,Investor,801 Cherry Street Fort Worth TX
Burroughs Wellcome Fund,21 T. West. Alexander Drive,Durham,NC,Investor,21 T. West. Alexander Drive Durham NC
Burton D. Morgan Foundation,22 Aurora Street,Hudson,OH,Investor,22 Aurora Street Hudson OH
Bush Foundation,101 Fifth Street East,Saint Paul,MN,Investor,101 Fifth Street East Saint Paul MN
Butler University,4600 Sunset Avenue,Indianapolis,IN,Investor,4600 Sunset Avenue Indianapolis IN
C. M. Life Insurance Company,100 Bright Meadow Boulevard,Enfield,CT,Investor,100 Bright Meadow Boulevard Enfield CT
C.M. Capital Advisors,525 University Avenue,Palo Alto,CA,Investor,525 University Avenue Palo Alto CA
C.V. Starr,399 Park Avenue,New York,NY,Investor,399 Park Avenue New York NY
Cabot-Wellington,7th Floor,Boston,MA,Investor,7th Floor Boston MA
Cal Poly Foundation,The Cal Poly Foundation,San Luis Obispo,CA,Investor,The Cal Poly Foundation San Luis Obispo CA
California Academy of Sciences Endowment,55 Music Concourse Drive,San Francisco,CA,Investor,55 Music Concourse Drive San Francisco CA
